smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,P51449,Q9Y6L6,5.3979,5.49,=,=,IC50
CCc1ncnc(-c2ccc(C(=O)N3CCCO3)cc2)c1C#Cc1ccc(N)nc1,P42345,P42336,8.0,7.3768,=,=,IC50
COc1ccc2c(c(CCNC(C)=O)c(I)n2C)c1[N+](=O)[O-],P16083,P48039,9.7045,5.7258,=,=,Ki
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P10635,P21728,5.6162,5.5686,=,=,Ki
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,Q8IYL9,Q5T601,5.5318,5.3911,=,=,IC50
C=CCNC(=O)CCCCCCCOc1cc(O)cc(C(C)(C)CCCCCC)c1,Q8NER1,P21554,5.1612,6.8589,=,=,EC50
NC(=O)c1nnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc2[nH]ccc12,P43405,Q12809,8.4269,5.4318,=,=,IC50
CC[C@H](C(=O)Nc1ccccc1N1CCCC1)c1ccccc1,P10635,O43526,4.7011,7.1549,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P41595,P23975,6.7352,6.2306,=,=,Ki
CNC(=O)c1cccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,Q12809,P14416,5.9872,8.0706,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P27707,Q14164,5.6649,6.0035,=,=,Kd
NC(=O)c1cccnc1,Q6SZW1,Q9Y6E7,4.3585,4.8861,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O95342,Q14524,4.1739,6.6216,=,=,IC50
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(-c4ccc(C(=O)NO)cc4)ccc3OCC)nc12,Q92769,O76074,5.5935,9.0,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P31645,P35462,6.0,6.8665,=,=,Ki
O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1,P42338,P49841,4.7,5.9,=,=,IC50
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,P23975,P0DMS8,4.6903,5.0682,=,=,IC50
CN(C)[C@@H]1C[C@@H](C(N)=O)N(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)C1,P42345,P42338,8.6576,7.8268,=,=,IC50
COc1ccc(-c2nn(C[C@@H](C)CO)c3ncnc(N)c23)cc1OC,O00329,P12931,7.1739,5.4949,=,=,IC50
Fc1ccc(-c2noc3c2CCNCC3)cc1,P28335,P46098,6.1051,6.153,=,=,Ki
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,Q16512,Q96DB2,5.3487,4.9318,=,=,IC50
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,P07333,P10635,5.9586,4.9031,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P30304,O95342,4.6517,3.5952,=,=,IC50
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(C(=O)NO)cc1)c1nnc(C)n1-2,Q9UBN7,O60885,7.5732,7.9586,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P42338,P35968,6.2798,4.0,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P11387,P08908,4.5229,5.0031,=,=,IC50
CCN(CC)C(=S)S,P05181,O95342,6.0706,4.1595,=,=,IC50
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,P21397,P46098,4.5528,5.3468,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P23975,P25100,6.2487,6.9706,=,=,IC50
COc1ccccc1C1c2c(C(C)(C)C)n[nH]c2C(=O)N1c1ccc(F)cc1,P08684,P56373,4.7447,5.0315,=,=,IC50
COc1cccc(-c2n[nH]cc2N2CCNCC2)c1,P46098,P34969,5.6788,6.6479,=,=,Ki
N[C@H]1C[C@@H](N2Cc3cnc4nnc(C5CC5)n4c3C2)CC[C@@H]1c1cc(F)c(F)cc1F,P10635,Q12884,4.7212,6.5528,=,=,IC50
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,P42338,P54760,5.4815,4.0,=,=,IC50
Cc1nn(C)cc1-c1nc2c(N3CCN(Cc4ccc(Cl)cc4)CC3)c(Cl)cnc2[nH]1,P11712,Q96GD4,7.5229,6.8297,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P42338,P00519,5.4413,6.8861,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,P18074,Q9NQU5,8.699,8.5229,=,=,Kd
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,P23975,P28223,5.8314,6.1022,=,=,Ki
CC(=O)Nc1ccc(-c2nc(Nc3cccc(OCCCCCCC(=O)NO)c3)ncc2C)cc1,Q13547,O60674,6.8097,8.4089,=,=,IC50
C[C@@H]1CN(c2sc(C(F)(F)F)nc2-c2cnc(C(F)(F)F)nc2)CCN1C(=O)Cn1cnc(C(F)(F)F)n1,Q12809,P49682,8.4089,6.719,=,=,IC50
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,Q12809,P14416,5.1238,8.2147,=,=,IC50
C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,Q12809,Q6V1X1,5.9586,4.0605,=,=,IC50
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,O00329,P12931,6.3872,5.6778,=,=,IC50
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc(OC)cc1,P31645,P28223,7.0757,8.2865,=,=,IC50
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,Q9UKV0,Q12809,4.3665,5.1549,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Q86VL8,P35367,4.8297,5.8716,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P48736,P54760,6.1675,5.9101,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Q12809,P34969,4.8549,7.1,=,=,Ki
Cc1c(Nc2c(CN)nc3c(N)cc(N4CCOCC4)nn23)cccc1C(F)(F)F,P48736,P42345,5.1263,5.5717,=,=,Kd
O=C(Nc1ccnnc1)c1cc(N2CCOCC2)ccc1OCc1ccccc1,P08684,Q5S007,5.2,7.0,=,=,IC50
Cc1c(Nc2c(CN)nc3c(N)cc(N4CCOCC4)nn23)cccc1C(F)(F)F,P42345,O00329,5.5717,7.1249,=,=,Kd
CC(C)C[C@H](C=O)NC(=O)[C@@H](NS(=O)(=O)c1ccc(F)cc1)C(C)C,P11712,P07384,3.308,6.2508,=,=,IC50
COc1cccc(-c2cccc(C3(C)CCSC(N)=N3)c2)c1,P56817,Q12809,6.0485,5.1192,=,=,IC50
CNC(=O)c1ccc(C(c2nnnn2Cc2ccccc2)N2CCCN(C3CCC3)CC2)cc1,Q9Y5N1,P10635,8.5229,5.8539,=,=,IC50
CN(CCCCc1ccccc1)C(=O)n1nnc(Cc2ccc(-c3ccccc3)cc2)n1,Q99685,Q8NER1,6.6021,4.3224,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P42338,P78527,6.2798,5.8861,=,=,IC50
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,P21397,P20813,4.5528,5.284,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,O76074,O15245,6.2411,4.0915,=,=,IC50
c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,P23975,P21917,6.1979,8.3404,=,=,Ki
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,P08908,P31645,8.6,9.1,=,=,Ki
CCCCCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,P09917,Q9UI32,5.9788,4.4881,=,=,IC50
Clc1cccc(Oc2ccccc2C2CCNCC2)c1,P08908,P31645,8.301,6.6757,=,=,Ki
Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@@H](C)C(=O)O)c1,P37231,P11712,9.0,5.2518,=,=,IC50
COCc1ccc(-c2cc3c(N[C@@H](C)c4ccn(C)n4)c(C(N)=O)cnc3cc2F)cn1,P78527,Q12809,6.4318,4.6576,=,=,IC50
C=CC(=O)Nc1cccc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,P33261,P11362,5.8239,5.0655,=,=,IC50
C[C@]12CC[C@@H]3c4cc([N+](=O)[O-])c(O)cc4CC[C@H]3[C@@H]1CCC2=O,P08842,P11511,4.7696,4.824,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P11712,P11362,4.4202,7.1135,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P06241,Q9UKK9,7.0195,6.0791,=,=,IC50
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,P35462,Q12809,8.2682,6.92,=,=,IC50
Clc1ccccc1CN1CCc2sccc2C1,P20813,P18089,6.2218,6.5171,=,=,IC50
O=C(Nc1ccc(Cl)cc1Cl)c1cn[nH]n1,P11712,P16050,6.301,7.1281,=,=,IC50
Nc1nc2c(-c3cnc4ccccc4c3)nccc2[nH]1,O76039,O75747,4.3979,6.7959,=,=,Kd
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P54760,P42338,5.9101,6.4202,=,=,IC50
COc1cc(NC(=O)[C@@H]2CCCC[C@H]2C(=O)c2ccc(-c3cc[nH]n3)cc2)ncn1,P11712,Q12809,5.3,4.9,=,=,IC50
NS(=O)(=O)c1ccccc1,Q13093,O43570,2.4685,4.9031,=,=,Kd
N=C(N)Nc1ccc(C(=O)O)cc1,P00749,Q16790,3.1279,5.5918,=,=,Ki
Nc1ncc(-c2nc(N3CCOCC3)c3ccn(CCCCCCC(=O)NO)c3n2)cn1,Q9BY41,P42345,6.5686,6.9957,=,=,IC50
CC(C)S(=O)(=O)c1cc2cc(CC(O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1,P08684,P04150,5.3979,6.338,=,=,IC50
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,Q12809,P07947,5.3468,7.4318,=,=,IC50
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,P10635,Q9UNQ0,5.7741,5.0494,=,=,IC50
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,P12931,O00329,8.6576,6.8416,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P10635,P30304,6.8839,4.6517,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,Q9H3N8,Q01959,5.7245,5.7767,=,=,Ki
Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2F)cn1,P33261,P14902,5.1669,8.0969,=,=,IC50
Cc1ccc(C(=O)N2CCOC[C@H]2Cc2cc(-c3ncccn3)ccc2F)c(-n2nccn2)c1C,P08684,O43613,4.3979,8.5229,=,=,IC50
CCN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc21,Q13164,O60885,5.9208,6.0809,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P31645,P14416,7.1649,8.5229,=,=,IC50
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,Q12809,P53779,5.0,6.3809,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P36888,O75751,6.8865,5.1024,=,=,IC50
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(-c4nnc(CN5CCN(C(C)=O)CC5)s4)cc3OC)nc2N1C1CCCC1,P11712,P53350,5.7122,9.8861,=,=,IC50
Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,P10632,P14902,5.0362,8.2764,=,=,IC50
COc1ncc(-c2ccc3nccc(C(=O)NCCCCCC(=O)NO)c3c2)cc1NS(=O)(=O)c1cc(F)cc(F)c1,Q13547,P42336,8.3188,8.8861,=,=,IC50
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,P28335,P23975,5.1824,5.8314,=,=,Ki
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)OCCC4=O)CC2)ccc1Br,P31645,P08908,8.8508,7.3686,=,=,Ki
CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,P48736,P35968,6.4815,6.3768,=,=,IC50
Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)cc1,Q12809,P35462,5.25,7.7001,=,=,Ki
COC[C@@H](C)Oc1cccc2nc(N)nc(N)c12,P00374,Q96C86,4.6021,7.7905,=,=,IC50
COC(=O)N1CC[C@H](N(Cc2ccccc2C)c2ccc(C#N)c(Cl)c2)C1,P06401,P10635,7.9208,4.6576,=,=,IC50
Clc1ncccc1CN[C@H]1CC1c1ccccc1,P27338,O60341,4.4647,7.0458,=,=,IC50
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,P11309,O00329,6.9872,7.7932,=,=,IC50
COc1ccc(NC(=O)C(C)n2nc(C(=O)Nc3ccccc3)c3ccccc32)cc1,Q9NPD5,Q9UNQ0,5.4737,4.8663,=,=,IC50
COc1ccc(Cl)cc1S(=O)(=O)N1CCCc2ccc(C(=O)Nc3ccc(C(=O)O)c(F)c3)cc21,P23786,Q92523,5.5534,5.5199,=,=,IC50
O=C(O)c1cnc(SCc2ccccc2)[nH]c1=O,Q9NWT6,O15054,4.6946,4.1273,=,=,IC50
CCNC(=O)c1cc(Cc2cccc3[nH]ccc23)nc(-c2cn(C)nn2)c1,P25440,Q12809,5.95,4.5,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Q96FL8,P08913,5.6383,5.5622,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Q12809,P18825,5.1666,6.1868,=,=,Ki
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,Q9P0X4,P11712,6.8861,4.5467,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P28223,P20813,5.5621,4.9031,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P51451,P11712,8.9469,5.2441,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P35372,P08684,5.8861,6.0,=,=,Ki
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P08912,Q12809,7.7447,5.3211,=,=,Ki
COc1ccc(NC(=O)C(C)n2nc(C(=O)Nc3ccccc3)c3ccccc32)cc1,O15244,P08183,3.9281,5.3374,=,=,IC50
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,P18074,Q05397,5.5043,5.6778,=,=,Kd
COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1,P08684,Q7Z2W7,7.3468,6.0969,=,=,IC50
Nc1n[nH]cc1-c1cc(C(F)(F)F)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,Q15858,P11712,8.1734,6.2581,=,=,IC50
Clc1ccccc1CN1CCc2sccc2C1,P08913,P11712,6.4179,4.5072,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P07948,O95848,7.199,6.0044,=,=,IC50
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OCc1ccccc1,P48736,P78527,5.4763,4.6144,=,=,IC50
N#Cc1cccc(C(=O)N2CCC(c3ccc(C(=O)NC(=N)N)cc3C(F)(F)F)CC2)c1,P11712,P19634,4.7212,7.2053,=,=,IC50
O=C(O)CCCCCNn1nnc2ccccc21,P10632,Q08477,2.8284,2.8407,=,=,IC50
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,P08684,P28482,5.301,5.8453,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P31645,P41595,5.3735,7.1275,=,=,Ki
Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,P08684,P49841,6.2007,6.6778,=,=,IC50
Cc1cnc(Nc2ccc(N3CCN(C)CC3)c(F)c2)nc1Nc1cccc(NS(=O)(=O)C(C)(C)C)c1,O60885,P23458,7.8539,8.9431,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P51813,P11712,8.2676,5.2441,=,=,IC50
CCC(=O)CCCCC[C@H](NC(=O)[C@H]1CC12CCN(C)CC2)c1ncc(-c2cc3ccncc3nc2OC)[nH]1,Q12809,Q9BY41,4.585,5.4437,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P23975,P08908,6.2306,6.4486,=,=,Ki
CCOc1cccc(-n2cc3nc(-c4cccnc4C)n(C[C@H]4CCCN(C[C@H]5CCCO5)C4)c(=O)c3n2)c1,Q12809,Q92847,4.8539,9.041,=,=,IC50
CC(C)CC(c1nnnn1C)N(Cc1ccccc1C(F)(F)F)c1ccc(C#N)c(Cl)c1,P33261,P06401,5.8861,7.6021,=,=,IC50
O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCC3)c12,P23975,P28223,6.8928,6.5884,=,=,IC50
COC(Cn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21)OC,P00519,P48736,5.0035,7.0044,=,=,IC50
O=C(O)CCCOc1cccc(CCCCCCOc2cc(-c3ccc4c(c3)OCO4)cc(-c3ccccc3F)c2)c1CCC(=O)O,Q15722,P11712,9.2147,5.1192,=,=,IC50
COC[C@@H](Oc1cc(C[C@@H]2C[S@@+]([O-])C[C@H](NCc3cc(CC(C)(C)C)on3)[C@H]2O)cc(F)c1N)C(F)(F)F,P56817,P08684,6.9191,5.9586,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P10275,O95342,7.4318,4.2053,=,=,IC50
CC(C)N(C)Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,P05177,P35498,4.301,4.5229,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P41145,Q01959,4.9554,5.5779,=,=,IC50
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,Q12809,P51813,5.3468,7.699,=,=,IC50
CNCC[C@@H](Oc1cc(OC)ccc1C#N)c1ccccc1.O=C(O)C(=O)O,P10635,P23975,6.5229,4.9208,=,=,IC50
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,Q92769,P08069,5.0,7.1549,=,=,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,P29597,Q9UBN7,8.3565,7.3468,=,=,IC50
CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cn1)C2,P28335,Q12809,4.7696,5.284,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P18825,Q01959,6.1868,7.5884,=,=,Ki
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,P34969,P31645,9.0,8.6576,=,=,Ki
Cn1cnc(-c2cnc(O[C@@H]3CCN(C(=O)Cc4ccc(OC(F)(F)F)cc4)C[C@H]3F)c(C(N)=O)c2)c1,Q12809,P04629,5.1549,4.1308,=,=,IC50
COc1ccccc1C1=C(c2cn(CCCn3ccnc3)c3cc(Br)ccc23)C(=O)NC1=O,Q16769,P49841,4.6637,7.6778,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P31645,P21728,5.9281,6.8697,=,=,Ki
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](NC(=O)[C@H](CC1CCCCC1)NS(=O)(=O)N[C@@H](CCCCN)C(=O)O)C2.Cl,P08684,Q96IY4,4.9208,7.1013,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P07948,P10632,7.199,5.1024,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P07949,Q9UKK9,4.7435,6.699,=,=,Kd
O=c1[nH]c2cc(CN3C4CCC3CN(c3ccc(Cl)nn3)C4)ccc2c2c1CCCN2,Q13470,P09874,7.9706,8.317,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O00748,P41143,5.8239,6.5003,=,=,Ki
O=C(Cc1ccccc1)N1CCC(C(O)CC2c3ccccc3-c3cncn32)CC1,P08684,P14902,6.8861,7.5086,=,=,IC50
COc1cc([N+](=O)[O-])c2[nH]cc(CCNC(C)=O)c2c1,P16083,P49286,6.0,7.5376,=,=,Ki
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,P49760,P42336,7.3665,7.0371,=,=,Kd
Cc1cc(N2CCc3c(c(C)nn3CC34CCC(NC5CCC5)(CC3)CC4)C2)c2cnn(C)c2n1,Q9NR96,Q12809,6.2596,4.6021,=,=,IC50
O=C(N[C@@H]1COc2cccc(-c3ccc(CO)nc3)c2C1)c1ccc(OCC(F)(F)F)nc1,Q15858,Q01959,6.8,5.699,=,=,IC50
Cl.Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,P08684,P31751,4.699,8.1003,=,=,IC50
CCn1c(=O)n(C)c(=O)c2c1cc(N1CCC[C@@](C)(N)C1)n2Cc1cc(F)ccc1C#N.Cl,P27487,P10635,7.9208,6.3979,=,=,IC50
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,P28335,P31645,7.4,9.1,=,=,Ki
Cc1cc(C)c(NC(=O)Nc2cc3ccccc3cc2C(=O)NC2(C(=O)O)Cc3ccccc3C2)c(C)c1,P06737,P11712,6.1804,5.3118,=,=,IC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,Q96D31,P08684,4.2832,6.3279,=,=,IC50
C/N=C1\NC(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C,P46098,P47898,5.228,5.8374,=,=,Ki
COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(F)ccc21,P10635,Q12809,5.1938,5.7447,=,=,IC50
COc1ccc(CCN2C[C@H](CNC(=O)c3cccc(Cl)c3)[C@@H](c3ccc(OC)cc3)C2)cc1,Q99705,Q12809,6.0757,7.5528,=,=,IC50
O=c1cc(Cn2c(C3CC(F)(F)C3)nc3nccnc32)c2cccc(F)c2[nH]1,P29475,P08684,5.5229,4.6383,=,=,EC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P12931,Q9UBF8,6.8477,5.8239,=,=,IC50
Cc1nn(-c2cccnc2)c(C)c1-c1cc(N2CC3CCC(C2)O3)nc2c(-c3ccn[nH]3)cnn12.O=C(O)/C=C/C(=O)O,P33261,P42345,4.2661,5.7397,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P08631,Q9UKK9,7.3768,6.699,=,=,Kd
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,Q01959,P08913,5.8534,5.4148,=,=,Ki
Cc1ccc(-n2c(=O)c3cc4c(=O)n(-c5ccc(C)c(C)c5)c(=O)c4c(C(=O)c4ccc(C(=O)O)cc4)c3c2=O)cc1C,P09917,O14684,5.4062,5.1024,=,=,IC50
Cc1ccc([C@@H](C)N2[C@@H]3CC[C@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)s1,P35372,Q12809,5.569,8.5528,=,=,IC50
CC(C)Oc1cc(C2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,Q12809,Q9UM73,5.2757,7.9747,=,=,IC50
COc1cc(-c2nc3c(C(N)=O)cccc3[nH]2)ccc1Nc1ncc2cc(C(=O)N(C)C)n(C3CCCC3)c2n1,Q00534,P09874,7.4271,6.4759,=,=,IC50
CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1,P11926,P56817,5.3279,5.0088,=,=,IC50
